second,entropy_g,det_g,rmse_g
30,4.049349277294945,99.58701224722302,
31,-0.0,99.61432506887053,
32,-0.0,99.61432506887053,
33,-0.0,99.61432506887053,
34,-0.0,99.61432506887053,
35,-0.0,99.61432506887053,
36,-0.0,99.61432506887053,
37,-0.0,99.61432506887053,
38,-0.0,99.61432506887053,
39,-0.0,99.61432506887053,
40,-0.0,99.61432506887053,
41,-0.0,99.61432506887053,
42,-0.0,99.61432506887053,
43,-0.0,99.61432506887053,
44,-0.0,99.61432506887053,
45,-0.0,99.61432506887053,
46,-0.0,99.61432506887053,
47,-0.0,99.61432506887053,
48,-0.0,99.61432506887053,
49,-0.0,99.61432506887053,
50,-0.0,99.61432506887053,
51,-0.0,99.61432506887053,0.005960146316312211
52,-0.0,99.61432506887053,0.0029800731581561056
53,-0.0,99.61432506887053,0.0019867154387697033
54,-0.0,99.61432506887053,0.0014900365790780528
55,-0.0,99.61432506887053,0.0011920292632630624
56,-0.0,99.61432506887053,0.0009933577193864023
57,-0.0,99.61432506887053,0.0008514494737575582
58,-0.0,99.61432506887053,0.0007450182895374758
59,-0.0,99.61432506887053,0.0006622384795868
60,-0.0,99.61432506887053,0.0005960146316268796
61,-0.0,99.61432506887053,0.000541831483298009
62,-0.0,99.61432506887053,0.0004966788596885495
63,-0.0,99.61432506887053,0.0004584727935569913
64,-0.0,99.61432506887053,0.0004257247368741275
65,-0.0,99.61432506887053,0.0003973430877471183
66,-0.0,99.61432506887053,0.0003725091447625358
67,-0.0,99.61432506887053,0.0003505968421299927
68,-0.0,99.61432506887053,0.0003311192397871979
69,-0.0,99.61432506887053,0.0003136919113757132
70,-0.0,99.61432506887053,0.0002980073158087882
71,-0.0,99.61432506887053,0.0002838164912483847
72,-0.0,99.61432506887053,0.0002709157416443529
73,-0.0,99.61432506887053,0.00025913679635533317
74,-0.0,99.61432506887053,0.00024833942983962313
75,-0.0,99.61432506887053,0.00023840585264516993
76,-0.0,99.61432506887053,0.00022923639677384404
77,-0.0,99.61432506887053,0.00022074615985709822
78,-0.0,99.61432506887053,0.00021286236843086163
79,-0.0,99.61432506887053,0.00020552228676179433
80,-0.0,99.61432506887053,0.0001986715438704581
81,-0.0,99.61432506887053,0.00019226278438916537
82,-0.0,99.61432506887053,0.0001862545723766163
83,-0.0,99.61432506887053,0.00018061049442543386
84,-0.0,99.61432506887053,0.00017529842106034474
85,-0.0,99.61432506887053,0.00017028989474344888
86,-0.0,99.61432506887053,0.00016555961988894735
87,-0.0,99.61432506887053,0.00016108503556770825
88,-0.0,99.61432506887053,0.00015684595568475556
89,-0.0,99.61432506887053,0.00015282426451072758
90,-0.0,99.61432506887053,0.000149003657898192
91,-0.0,99.61432506887053,0.00014536942234022893
92,-0.0,99.61432506887053,0.00014190824561954074
93,-0.0,99.61432506887053,0.0001386080538631103
94,-0.0,99.61432506887053,0.00013545787082217645
95,-0.0,99.61432506887053,0.0001324476959167398
96,-0.0,99.61432506887053,0.0001295683981823182
97,-0.0,99.61432506887053,0.00012681162375594225
98,-0.0,99.61432506887053,0.00012416971492911475
99,-0.0,99.61432506887053,0.00012163563911486774
100,-0.0,99.61432506887053,0.00011920292633343868
101,-0.0,99.61432506887053,0.00011686561405366776
102,-0.0,99.61432506887053,0.0001146181984008768
103,-0.0,99.61432506887053,0.00011245559088774083
104,-0.0,99.61432506887053,0.00011037307994560497
105,-0.0,99.61432506887053,0.00010836629667634754
106,-0.0,99.61432506887053,0.00010643118423558773
107,-0.0,99.61432506887053,0.00010456397047821115
108,-0.0,99.61432506887053,0.00010276114340415514
109,-0.0,99.61432506887053,0.00010101942910985273
110,-0.0,99.61432506887053,9.933577196003756e-05
111,-0.0,99.61432506887053,9.77073166822075e-05
112,-0.0,99.61432506887053,9.613139222249223e-05
113,-0.0,99.61432506887053,9.460549710863708e-05
114,-0.0,99.61432506887053,9.312728621776824e-05
115,-0.0,99.61432506887053,9.169455873806739e-05
116,-0.0,99.61432506887053,9.030524724372755e-05
117,-0.0,99.61432506887053,8.895740773433967e-05
118,-0.0,99.61432506887053,8.764921056428407e-05
119,-0.0,99.61432506887053,8.63789321504887e-05
120,-0.0,99.61432506887053,8.514494740583613e-05
121,-0.0,99.61432506887053,8.394572279588399e-05
122,-0.0,99.61432506887053,8.277980998168643e-05
123,-0.0,99.61432506887053,8.164583998359403e-05
124,-0.0,99.61432506887053,8.054251782261742e-05
125,-0.0,99.61432506887053,7.946861758663642e-05
126,-0.0,99.61432506887053,7.842297788114105e-05
127,-0.0,99.61432506887053,7.740449764899899e-05
128,-0.0,99.61432506887053,7.641213229722814e-05
129,-0.0,99.61432506887053,7.544489011837029e-05
130,-0.0,99.61432506887053,7.450182899096033e-05
131,-0.0,99.61432506887053,7.358205332497954e-05
132,-0.0,99.61432506887053,7.268471121197882e-05
133,-0.0,99.61432506887053,7.18089918015797e-05
134,-0.0,99.61432506887053,7.095412285163471e-05
135,-0.0,99.61432506887053,7.011936846445171e-05
136,-0.0,99.61432506887053,6.93040269687679e-05
137,-0.0,99.61432506887053,6.850742895677718e-05
138,-0.0,99.61432506887053,6.772893544209886e-05
139,-0.0,99.61432506887053,6.696793616659745e-05
140,-0.0,99.61432506887053,6.622384798783e-05
141,-0.0,99.61432506887053,6.549611339363703e-05
142,-0.0,99.61432506887053,6.478419911596759e-05
