second,entropy_g,det_g,rmse_g
30,8.277414821209574,99.4311377245509,
31,5.585587984398128,99.5511149724877,
32,2.3018127375216824,99.6078431372549,
33,-0.0,99.61432506887053,
34,-0.0,99.61432506887053,
35,-0.0,99.61432506887053,
36,-0.0,99.61432506887053,
37,-0.0,99.61432506887053,
38,-0.0,99.61432506887053,
39,-0.0,99.61432506887053,
40,-0.0,99.61432506887053,
41,-0.0,99.61432506887053,
42,-0.0,99.61432506887053,
43,-0.0,99.61432506887053,
44,-0.0,99.61432506887053,
45,-0.0,99.61432506887053,
46,-0.0,99.61432506887053,
47,-0.0,99.61432506887053,
48,-0.0,99.61432506887053,
49,-0.0,99.61432506887053,
50,-0.0,99.61432506887053,
51,-0.0,99.61432506887053,0.04231128119357477
52,-0.0,99.61432506887053,0.027947802747933095
53,-0.0,99.61432506887053,0.01908585048180149
54,-0.0,99.61432506887053,0.014314387861352052
55,-0.0,99.61432506887053,0.01145151028908179
56,-0.0,99.61432506887053,0.0095429252408997
57,-0.0,99.61432506887053,0.008179650206484304
58,-0.0,99.61432506887053,0.007157193930671092
59,-0.0,99.61432506887053,0.006361950160594589
60,-0.0,99.61432506887053,0.005725755144533567
61,-0.0,99.61432506887053,0.005205231949574427
62,-0.0,99.61432506887053,0.0047714626204424845
63,-0.0,99.61432506887053,0.0044044270342532025
64,-0.0,99.61432506887053,0.004089825103234373
65,-0.0,99.61432506887053,0.003817170096350577
66,-0.0,99.61432506887053,0.003578596965327768
67,-0.0,99.61432506887053,0.0033680912614845143
68,-0.0,99.61432506887053,0.0031809750802895553
69,-0.0,99.61432506887053,0.0030135553392226667
70,-0.0,99.61432506887053,0.0028628775722594176
71,-0.0,99.61432506887053,0.002726550068819052
72,-0.0,99.61432506887053,0.00296215209430927
73,-0.0,99.61432506887053,0.014087612297801677
74,-0.0,99.61432506887053,0.042378487822565425
75,-0.0,99.61432506887053,0.09168767098358042
76,-0.0,99.61432506887053,0.14420060589949715
77,-0.0,99.61432506887053,0.1862158507061636
78,-0.0,99.61432506887053,0.2240101467677603
79,-0.0,99.61432506887053,0.2596852212617247
80,-0.0,99.61432506887053,0.29423854076130546
81,-0.0,99.61432506887053,0.3282276722271216
82,-0.0,99.61432506887053,0.3619939619210574
83,-0.0,99.61432506887053,0.3957567671471188
84,-0.0,99.61432506887053,0.42965911022183434
85,-0.0,99.61432506887053,0.4637920231090513
86,-0.0,99.61432506887053,0.4982084741765419
87,-0.0,99.61432506887053,0.5329317924438732
88,-0.0,99.61432506887053,0.5679610277755324
89,-0.0,99.61432506887053,0.6032745542387121
90,-0.0,99.61432506887053,0.6388325869498741
91,-0.0,99.61432506887053,0.6745781308099478
92,2.3018127375216824,99.6078431372549,0.7104338453097353
93,5.585587984398128,99.5511149724877,0.7462897275777479
