second,entropy_g,det_g,rmse_g
30,17.10096089097604,98.89807162534436,
31,16.170357449286655,98.93129770992367,
32,15.16823293065967,98.96411394746578,
33,14.088155445306416,98.99641577060932,
34,12.922007284400156,99.02811523776467,
35,11.659258326629562,99.05913978494624,
36,10.285745784398873,99.08943089430895,
37,8.781452263906967,99.11894273127753,
38,7.115975381672694,99.3455098934551,
39,5.237557751852812,99.49941107184924,
40,3.0370119579712087,99.58701224722302,
41,-0.0,99.61432506887053,
42,-0.0,99.61432506887053,
43,-0.0,99.61432506887053,
44,-0.0,99.61432506887053,
45,-0.0,99.61432506887053,
46,-0.0,99.61432506887053,
47,-0.0,99.61432506887053,
48,-0.0,99.61432506887053,
49,-0.0,99.61432506887053,
50,-0.0,99.61432506887053,
51,-0.0,99.61432506887053,8.145506992943655
52,-0.0,99.61432506887053,8.413883929663902
53,-0.0,99.61432506887053,8.672016124662445
54,-0.0,99.61432506887053,8.920738775641537
55,-0.0,99.61432506887053,9.161320735455899
56,-0.0,99.61432506887053,9.394781761601939
57,-0.0,99.61432506887053,9.621749897262578
58,1.7263595531412619,99.6078431372549,9.8426043547244
59,4.758382620976999,99.57995365005793,10.05749371941469
60,6.064004032844547,97.84914555097231,10.26636194522696
61,6.064004032844547,94.47554507955215,
62,7.2111092506744,92.71801018879233,
63,9.219700334919128,92.48295102293862,
64,10.972565286233687,92.17697980121834,
65,12.542057481308383,91.79376657824933,
66,13.967118527182038,91.46383270483373,
67,14.633457470382094,89.57825026141512,
68,14.633457470382094,86.07528755663995,
69,14.633457470382094,82.6420355524573,
70,14.633457470382094,79.2784942488672,
71,14.633457470382094,89.89194841408157,
72,14.633457470382094,89.89194841408157,
73,14.633457470382094,89.89194841408157,
74,14.633457470382094,89.89194841408157,
75,14.633457470382094,89.89194841408157,
76,14.633457470382094,89.89194841408157,
77,14.633457470382094,89.89194841408157,
78,14.633457470382094,89.89194841408157,
79,14.633457470382094,89.89194841408157,
80,14.633457470382094,89.89194841408157,
81,14.633457470382094,89.89194841408157,
82,14.633457470382094,89.89194841408157,
83,14.633457470382094,89.89194841408157,3.131110963013896
84,14.633457470382094,89.89194841408157,2.793644689330813
85,14.633457470382094,89.89194841408157,2.5052700880914083
86,14.633457470382094,89.89194841408157,2.2318915644270496
87,14.633457470382094,89.89194841408157,1.979507551679825
88,14.633457470382094,89.89194841408157,1.7491214092663505
89,14.633457470382094,89.89194841408157,1.7502846318103358
90,14.633457470382094,89.89194841408157,1.7629975845431214
91,14.633457470382094,89.89194841408157,1.7971406752834473
92,14.633457470382094,89.89194841408157,1.9311306833579172
93,14.633457470382094,89.89194841408157,2.370009731404629
94,14.633457470382094,89.89194841408157,2.834988527098276
95,14.633457470382094,89.89194841408157,4.671292745745123
96,14.633457470382094,89.89194841408157,5.635508093496447
97,14.633457470382094,89.89194841408157,6.163863326284863
98,14.633457470382094,89.89194841408157,6.411087950072743
99,14.633457470382094,89.89194841408157,6.6161920569717925
100,14.633457470382094,89.89194841408157,6.784330613914852
101,14.633457470382094,89.89194841408157,6.82167449660274
102,14.633457470382094,89.89194841408157,6.813546695900996
103,14.633457470382094,89.89194841408157,6.80261119256063
104,14.633457470382094,89.89194841408157,6.7802752626944915
105,14.633457470382094,89.89194841408157,6.756788940565177
106,14.633457470382094,89.89194841408157,6.818007138765324
107,14.633457470382094,89.89194841408157,7.007117121995858
108,14.633457470382094,89.89194841408157,6.932152526520818
109,15.272141981548065,89.5995747696669,6.939331700143906
110,16.473835142443093,88.9234712559502,7.0257757689002585
111,17.58433853881769,88.29425113464448,7.112498217619202
112,17.58433853881769,84.64447806354009,6.745755983770285
113,18.690358708445338,82.77124686837541,6.745869592828689
114,20.61562759228347,82.24934960976586,6.172757622663448
115,22.283585384796602,72.71971743195512,
116,23.766523885237458,75.30731076126806,
117,25.1033194568002,78.31729693443724,5.077614155041183
118,26.318296449391447,81.66627987932235,5.642512391409868
119,26.398020988406824,82.27642276422765,6.867943061157854
120,26.398020988406824,82.90360046457607,7.279059800623857
121,27.428088660915904,86.38441183545827,7.9735195123378615
122,28.37445989294022,90.26636793627085,6.652722026854611
123,28.161567222561658,90.54355919583023,6.929518967211099
124,27.799730325839878,91.15831069399852,7.374516802716547
125,26.50225751072819,87.58620689655173,7.945296370992509
126,25.057795456287195,84.29846646829938,10.272600425919922
127,23.427503473849363,81.10548337370624,11.653808938862724
